"","Actual_Test","Predict_Lasso","Predict_Manual","Predict_SWbase","Predict_SWfull"
"35",84500,114719.620281187,51809.7872982954,105769.062174891,102970.154966471
"36",87000,62250.3606806867,72826.5012538063,99017.431239763,91451.5712735409
"37",150000,165179.451697665,142629.108413966,122536.894115696,130028.244526282
"38",220000,237925.49465791,212299.265011255,224555.844487244,206928.210933281
"39",180000,170495.505476567,184777.338196995,167810.282135038,165609.105179574
"40",171000,169673.387535295,196680.822240676,219553.893068374,167726.967465187
"41",166000,132697.956313801,166804.661221052,128306.096099402,123471.864525061
"42",105000,132675.707451973,98319.2269588167,123157.850738034,116437.987776496
"43",222500,222031.529543058,221410.175972189,209863.399797449,210724.633244155
"44",320000,269410.575003178,260022.223659202,255771.871925301,269790.481448829
"45",412500,404795.647470871,374815.922870801,413369.682691012,399624.22877332
"46",220000,244789.947611731,290766.095347116,241699.376172335,265893.064468146
"47",103200,89839.6457973278,96193.3328246638,92798.5865334828,94857.6039569283
"48",127500,101766.978320714,101054.881576956,133074.122394551,125483.060667737
"49",228000,238744.891501123,230635.948667563,254460.223654845,236494.821201795
"50",211000,217527.644496979,250701.558487963,229152.468001664,238216.945980827
"51",100000,108564.981165645,99591.6107783874,106199.871925512,106794.775148164
"52",127000,127791.556785797,128504.685248977,127776.245280828,132630.84076832
"53",173000,175521.615853483,173081.490462742,184050.512738186,167258.83678938
"54",286000,324112.454087236,280617.366271166,261574.428763811,282894.770330046
"55",315000,276472.981960899,272632.451195445,299222.639989606,283107.141168633
"56",192000,206403.875656549,205392.96702644,201163.242437629,199112.280727805
"57",235000,214551.141760947,269737.480111341,198686.720351475,228497.034846059
"58",112000,117248.154321265,124707.671627643,120100.811794491,110592.567555822
"59",149000,133006.038366975,124857.021896058,144336.098893295,140004.655784574
"60",156000,163697.746937281,162945.342472252,141897.304860827,147448.824282101
"61",161750,137782.559707922,165118.126526755,154352.293351745,156071.468920327
"62",134450,127918.195957369,141458.265703723,128854.362677371,125304.817038158
"63",210000,211751.943499387,196327.770430819,207836.303313953,202868.251369182
"64",204900,208032.864961346,217854.666981868,210281.138960744,205797.034932504
"65",192500,198949.31277202,199780.238459767,189275.81259207,194371.767435504
"66",403000,334779.802630468,359433.649443979,319342.119478406,344498.19416718
"67",216500,220252.789973112,216841.996614507,216147.96599376,210919.670324176
"68",185500,192512.923320866,199660.431750582,193352.347007151,187045.031446725
"69",194500,217978.123546464,208734.755678751,218513.948596437,199574.787900638
"70",262500,239945.052186738,239362.910023734,245917.593251139,258255.022062555
"71",277000,299455.756656815,232267.297561461,238109.008471473,285484.074904944
"72",173000,171971.546770713,213834.734298428,178145.001048179,168209.750184517
"73",97000,110281.384039573,110415.31917718,94337.4893458765,96411.8377264759
"74",176000,152459.659626444,175882.873398983,153326.291779671,176332.757558364
"75",276000,347261.210073286,295675.842612484,301057.763963766,328835.534069234
"76",73000,30005.7546794593,89269.5637907899,87340.2368205752,93479.4942736128
"77",175500,181839.695784363,176658.163587799,178370.53892776,188654.667378778
"78",120500,109372.984088317,117037.4765818,101287.126654768,115507.128422618
"79",266000,250968.792659615,277263.72848613,275005.461637194,274911.842125373
"80",290000,318238.517240496,317093.545490294,318047.77126553,308138.54083402
"81",124500,178145.860971364,124212.563752207,129027.38417828,121877.67830134
"82",141000,103009.166907733,102508.736210362,99593.480158752,109253.390488877
"83",192000,211015.202602278,239533.848763927,229126.852918636,226266.608976656
"84",207500,210152.764171892,227669.440519591,205439.524323224,208195.564972847
"85",122000,111004.501753784,115363.823554905,110838.284552283,111547.620810244
"86",235000,232984.087785111,229784.173377089,238657.929619743,251026.148684136
"87",239000,263267.475966532,252061.221526441,241840.9212876,255582.709256697
"88",205000,204905.592413156,223074.690794955,218882.922837559,220118.468968271
"89",149900,145599.089701962,138809.478167583,137734.065080801,132293.815552856
"90",225000,212372.581728993,254600.340572843,235440.881737633,244774.087930364
"91",119900,119792.797977299,103446.766245795,149768.515621923,138420.789948963
"92",375000,269165.450770206,239439.352839868,247157.952391085,223008.596081436
"93",324000,273473.427202707,219938.969218359,245778.229726902,250451.607003444
"94",214500,143772.068523041,186908.651194065,147881.837524464,193036.766797612
"95",78000,76644.3726568317,95314.3938110025,86508.0296745848,86741.8577150373
"96",207000,215911.565218664,245459.533109023,223172.028763746,200234.509720796
"97",202500,215347.155223001,184904.307254855,210099.009537125,202952.996502968
"98",155000,137962.097796794,133674.260709339,156817.58854495,159696.027833451
"99",140200,138951.896975232,159548.281157956,136078.068879544,142620.069946392
"100",157500,180832.304472266,168965.049614641,177950.882817429,176563.22445395
"101",437154,438123.286819902,379708.970018195,440924.157220421,461309.820866044
"102",173000,166911.695578191,154003.111156669,175930.066749341,166610.447804055
"103",134000,139034.206174626,120131.432677519,122803.926733206,121583.811730086
"104",145000,148022.918602552,147104.50578779,128469.277824333,143453.394421043
"105",118000,110761.003598063,85902.7153045026,113757.074397377,107587.646753145
"106",190000,174174.57299525,186203.319551556,178853.088969917,183162.591125731
"107",147000,98252.7104805354,119421.422055953,111327.882606084,131321.568222775
"108",159000,172391.100843804,160377.123341072,178171.58133081,169779.823451041
"109",165000,154016.052190534,152350.112005551,136649.808247014,148791.430102437
"110",61000,33307.9613924555,64444.4301464758,48586.3444208135,50031.4914004854
"111",394432,373705.200904005,337682.047313422,289388.637892148,369329.236662649
"112",127000,171588.617887212,143548.070556064,140834.969000316,136615.055082758
"113",125000,135832.830684246,135146.234773309,134396.373308298,129287.846199535
"114",215000,246537.974227963,236304.818915136,207370.857294668,214597.505927595
"115",109000,100835.434433069,105163.981969976,103903.167365425,109562.926314181
"116",129000,139000.140352364,133956.247933171,125356.540255023,130253.088081561
"117",169500,145806.883932245,179714.096049086,146743.208881518,156626.926181232
"118",258000,287833.792328279,302045.934616592,241800.980547796,239982.492838232
"119",115000,120832.630025571,139681.291315586,133758.040200561,106735.50357917
"120",177000,171299.426209935,181938.416480092,167150.426531454,162099.619887902
"121",280000,300704.22368297,352721.259746367,290680.927640674,278522.219314594
"122",145000,102689.610786048,110076.123503104,118653.606610122,194589.520971219
"123",222000,310621.771709759,221275.096345507,237067.616387892,228215.249663087
"124",215000,208181.703500119,182759.971772485,195870.801753769,220677.490295166
"125",113000,108017.271379622,131578.466340073,116445.482667268,126263.021456298
"126",109008,102416.719466744,115025.017292053,107124.219602416,107550.046684934
"127",195400,203577.643510747,192715.241827792,203355.893539538,195413.99040769
"128",85400,79855.8477551672,87457.4532243142,85200.494944029,88489.4906059624
"129",122500,105469.144640589,142178.335553701,124376.449922917,116273.569016765
"130",116000,108581.009882673,104494.346635996,128963.125554632,114789.281239306
"131",119000,117072.745381604,99243.4556089072,123510.523104565,114468.510259598
"132",555000,429178.72028062,356145.181660062,478090.990303914,604314.453931632
"133",162900,176723.136839006,155939.863539509,158374.26510949,152963.916015845
"134",120000,103027.122545847,122602.679161689,100673.064670915,113092.797659205
"135",188000,141354.996703131,158839.9716477,178230.149454987,165261.168053036
"136",98000,110538.787357771,119533.963142541,92747.2094457202,82504.3442045002
"137",256000,215642.984739424,197486.270379972,180729.199420331,172514.869354408
"138",110000,100317.224720179,143648.637827797,119746.605594908,121949.443356444
"139",263435,252425.077081151,255913.506943549,259866.027175929,261843.284826649
"140",155000,145968.916230803,117979.349915656,179903.669786537,166857.748241878
"141",124000,134587.275346684,133462.612582615,123177.542029922,115997.259823543
"142",187000,177416.028965727,208486.684872026,174820.763076968,173723.667568984
"143",212000,239618.952327728,257946.576428595,224241.864439098,259693.483292066
"144",251000,285899.183949701,278786.198153197,249095.835862244,267277.651843125
"145",89471,89718.0190335221,125700.048523839,110286.01022835,133266.448594963
"146",374000,374393.83766083,325954.365481561,338876.195676618,338765.953398264
"147",175000,190971.660444117,170196.939719261,177338.157858194,178768.78854809
"148",160000,147570.627551524,171164.186421272,125215.443892239,116347.155051143
"149",86000,93045.9709556079,50557.8247216112,90640.9427571619,92419.8714564396
"150",172785,171129.603853216,181889.187103244,167220.793494324,179535.702893694
"151",430000,369661.962430137,380167.404447361,427540.425207874,410581.25669218
"152",130000,128801.103320564,115659.382870044,124404.422885986,125208.200131383
"153",120000,132705.644345972,113547.580054734,122331.159389366,123629.919176498
"154",140000,138027.80710241,139128.486923389,146236.264049782,150709.010700097
"155",208300,198730.375373383,217684.768343053,186313.615695532,183331.158723462
"156",161000,177537.94679967,128498.557774773,169879.351669755,160701.181183175
"157",164900,153048.741604774,139336.516690945,167223.675886905,149848.858621907
"158",129900,112192.450710321,125102.436200603,123629.054295326,120941.560437942
"159",96500,117204.168228531,120320.600462143,101236.754434852,98463.6099185106
"160",158000,199144.950457555,222213.014320448,170445.901138214,172641.00207916
"161",184750,506171.364137282,442577.513941047,613134.515476904,584516.721338718
"162",176000,199717.393012477,203664.734252407,202056.329881645,186430.01603262
"163",86000,99526.9061813429,43934.5816451563,90558.0467626353,89068.9454730212
"164",175000,174240.908170983,227223.295189697,185740.324543061,175979.808727677
"165",39300,54118.5812879116,67196.6601112835,52441.2895302067,52672.7829365074
"166",178000,216099.75344896,180696.702686479,194930.39370813,177206.695211294
"167",107500,134367.405147023,76719.3178454236,117996.3123384,119825.86880668
"168",188000,210068.251515371,215422.13942491,197641.571505859,184836.127377135
"169",248000,286470.094050399,320079.872966165,284834.497731985,269601.727902451
"170",129500,125649.51143025,128975.341623839,141948.364241211,126004.383257197
"171",263000,229664.31768101,266405.643860929,236319.382284976,239113.539406491
"172",140000,135680.613780035,146059.974972283,140743.978991749,136261.181445607
"173",255500,296194.9583125,321817.344598154,287770.640276179,269869.77863356
"174",121500,146733.982586389,156216.128116204,159464.36183698,146294.241661126
"175",128000,106618.611804643,124611.068588073,112196.303805814,105328.401686689
"176",325000,341188.012519874,372307.832958748,355639.787109414,348602.403892458
"177",316600,272771.585276805,236905.657146766,277689.497843306,290000.542706405
"178",224500,239666.430323993,255350.347949609,218464.072247796,208769.346152721
"179",145000,169238.130860861,126269.512392305,162781.207997133,142496.734594444
"180",164500,149366.219697045,156550.917840023,142519.818809808,146522.757025331
"181",146000,157021.437840572,189488.265180177,161752.389459588,148543.695897275
"182",451950,419768.611850533,356167.628977158,408594.028508742,418971.651058792
"183",138000,132104.532406382,151949.044977528,153842.316614476,146796.976708305
"184",194201,237900.009289147,188835.689258035,177978.988023278,201907.554846689
"185",217500,201405.818334716,239167.478800435,207671.895741343,227874.891669791
"186",221000,206118.538610661,205844.198978665,214500.002869366,219737.172950174
"187",118500,107808.019987002,119854.299648836,114335.540318191,117643.42975984
"188",137500,155801.077283459,133700.568362403,142265.824327103,141718.668919353
"189",183200,183979.906246351,183616.324470835,185286.592217777,178533.040862196
"190",67000,51455.4830829957,58901.9686778297,65778.75329056,62162.5185608412
"191",240000,220350.151876249,257548.97422843,230815.926118226,272012.964219977
"192",168500,157839.772686335,158098.074744666,154584.599805179,163043.846316677
"193",82500,172341.190126703,173844.054698734,180211.523443433,188085.096976365
"194",144000,119084.804444769,106380.793310848,131622.532949361,138497.566761982
"195",345000,326896.037568404,262916.173426601,332262.325944227,343109.199581081
"196",152000,132112.516989695,177699.218800913,147246.367980257,143627.947359117
"197",370878,364279.384732578,242264.807864844,318488.08374315,338084.092950091
"198",143250,140532.111503427,140534.496363838,141503.50924765,134802.124704799
"199",350000,349213.983894145,314981.15168163,331276.775528889,344846.256975311
"200",145500,132945.483231408,125345.050621486,135707.412282108,145711.487074085
"201",423000,358634.81380166,286775.229784382,311558.39713601,367675.042228958
"202",168000,137574.009109951,158814.758316451,158100.917423419,154730.134082392
"203",137500,136531.783528028,148822.345628895,114281.345423737,117095.566692965
"204",173500,176140.419486595,204808.018250126,187084.390907448,178020.73139533
"205",103600,119044.774651118,120623.269293854,122817.349317032,107106.128514883
"206",257500,262078.571396518,230019.617582746,254771.822998021,264970.002033583
"207",159434,81468.6564486562,130015.215228946,106954.322579934,114806.740838592
"208",173000,156770.634391723,194597.042610884,197516.492967827,182803.698477525
"209",285000,264628.360789359,224387.290172087,276910.109237142,284579.522419448
"210",207500,221905.120593772,303643.255688961,246158.809670749,240345.87597092
"211",148800,152003.582739376,165472.06013326,160863.782284281,148395.329658443
"212",176000,173033.908938372,196798.148772632,197219.935327218,176463.321988419
"213",123500,174228.373135964,118181.184723663,121755.303496115,125910.408699137
"214",213000,214702.993134592,207753.341632644,206314.629628694,209129.847620681
"215",55000,44467.5031121161,74011.1916995591,79034.764905371,62939.2728723342
"216",52000,78494.0563846926,81998.5632121607,84236.277036406,68768.8144266985
"217",130500,189660.356994075,176315.119300804,180542.616397175,178780.733768402
"218",159500,179158.425561615,197437.955705881,171781.729786367,191553.813952523
"219",128500,156305.842703109,130780.247323249,128594.056713459,130256.282812924
"220",143000,127338.816116948,124857.021896058,140021.144900172,139474.863294039
"221",124500,114802.102988736,125984.078588079,123858.140475864,119169.586218051
"222",120500,108557.662797749,135080.608820045,119681.114591007,118689.592004314
"223",194500,206773.114347689,194672.173216047,198041.194107672,189564.419387665
"224",103000,111282.460802646,118369.897966348,99348.6692650414,107062.636209774
"225",222500,231104.298029196,238738.372179432,220358.953838036,228442.363050306
"226",163000,185908.310655545,142793.284788018,141558.753591665,167474.002584079
"227",190000,190505.386695399,224201.056479296,201076.184941681,189080.6945407
"228",132000,121443.958710619,120012.282085622,113317.854816812,108714.282467281
"229",179000,174624.216095064,190451.81846506,183414.609154913,166150.675715543
"230",265979,197021.272168087,204246.6069151,179283.138869447,261653.791158049
"231",98000,69960.8354758899,136784.212403374,89007.4749841547,71541.3459381643
"232",217000,211114.855566122,204503.319156181,191963.111799648,202613.306624396
"233",275500,285479.893452884,345625.526665024,300809.253245698,266702.766723103
"234",212000,222822.703752418,229510.790904385,217509.501571424,205686.057639124
"235",179400,170048.537987982,161951.122247048,164630.720077726,176509.964228367
"236",290000,327467.694080932,337334.793175839,311778.930602224,301851.106642369
"237",127500,132141.118561462,110834.633906099,122893.882938551,119008.612929066
"238",264132,262098.025703688,229884.366522699,255484.348405531,266787.286510453
"239",160000,144975.873146519,172125.646567542,174671.141194988,145967.938555898
"240",538000,464343.001051432,439647.715764045,527693.898441299,383197.633681384
"241",102000,129546.59234648,126868.311652335,108721.434868485,119520.118221798
"242",114500,102327.778242473,112531.723886697,109911.014742998,115111.714556519
"243",161500,181084.761190627,155554.031387673,168686.923330481,169058.140525341
"244",139000,129602.515928893,142308.484617646,125292.800662656,132359.650856141
"245",187500,234641.887002062,231646.34652144,232412.45282089,229050.309418386
"246",171000,175527.684835056,187311.507934587,189108.841249777,161827.04153143
"247",143500,164997.415830388,157679.252793228,146014.135330582,140238.271463009
"248",200000,207572.331750569,233255.25923733,213153.563203714,207244.793092188
"249",227680,219272.197238154,222369.957501736,208378.274148299,210234.354389392
"250",135500,113007.799561455,131778.209424023,121970.780875663,127697.320107563
"251",159950,143665.922073421,138327.208804496,136394.324484152,143740.563092079
"252",181000,185959.396037559,158507.429617829,168055.263110794,173562.469444949
"253",224000,228894.510035754,248924.475828311,237013.034223889,223695.343466726
"254",93000,89699.6922214238,109622.016007591,87890.1547838671,85775.9411036902
"255",185000,210878.840422863,244055.138530516,195466.369559266,196610.627649761
"256",151000,150816.044699006,173401.65559986,170119.380896879,153125.402638003
"257",153500,125697.738689098,175887.687775915,139098.341712197,143315.016521026
"258",141000,120453.062736302,120762.260394183,110039.51645789,135516.833938539
"259",153900,135977.778351555,133715.948434685,142013.372824153,145212.444381885
"260",213000,201565.268927048,209546.277468337,210504.022593739,188382.611567826
"261",133500,155443.175103449,126712.680335914,137661.48976974,132641.524261245
"262",215000,206601.477561088,189698.553110567,192541.383260595,191556.556252713
"263",158000,180791.316868471,168637.336466054,161071.99262702,171758.243748723
"264",174000,157185.334201271,175943.776587451,166832.276538901,160763.764424896
"265",152000,158644.069225283,158031.242420447,148812.269306925,137920.366672227
"266",250580,241358.67246473,216387.382992893,207703.864490729,207437.546638999
"267",169000,187909.355770315,218964.460756526,168495.533663638,168387.398433035
"268",109500,89324.21709346,115498.289614087,99842.3161479964,97327.3047726453
"269",200500,181141.41773812,214383.761800228,177667.132964773,181800.650224807
"270",132250,152117.087464878,145317.904902603,121123.799398888,134847.617719981
"271",148000,130906.898691076,141455.995400909,149343.86849537,148614.400795042
"272",187500,209922.433977677,230238.092255894,217366.026418927,222032.1885743
"273",100000,101204.476694063,117892.040870503,112292.311934331,114702.557158929
"274",118858,103909.146631653,138033.021679719,130069.516595616,130455.440164864
"275",140000,172869.377583994,184135.09369121,167898.237265632,168594.24069257
"276",142953,145229.680951501,187011.815798877,153818.983204809,165989.20835378
"277",153000,146489.574317156,163143.15874509,142770.96723152,148864.221366255
"278",250000,240717.005368323,217712.086258696,225865.950708196,241809.127587301
"279",131000,138589.378460061,141414.605765778,136035.699533272,130965.952648552
"280",88000,108859.19134267,114718.904820268,99545.2563910422,84977.5787681476
"281",145900,156929.521611057,103379.260150688,141421.49210162,158682.821844122
"282",193000,177396.76928702,176229.847169336,178767.880196575,197211.245290136
"283",201000,234258.805245878,233181.131504635,236304.071932374,218715.989983926
"284",117500,120726.151985144,125453.594931138,118408.147365798,122525.804981118
"285",190000,199039.510782894,209520.244847691,199645.334562868,193806.894165359
"286",79900,117153.41862094,101471.387050422,97991.4295998,94954.0615735834
"287",253000,226889.408186502,262125.911578358,229401.897689104,234469.827518987
"288",150900,175948.866551378,159486.425572814,165460.747837728,167142.155724635
"289",137500,190414.580058654,181088.066377815,160869.729716678,158404.754473411
"290",192500,212282.81472674,221834.362449369,208471.171912106,208048.104034402
"291",129000,134675.9919043,123991.354764811,146210.374620889,138747.218922905
"292",127500,172770.512817206,76503.6613629926,120134.843130003,139816.104338867
"293",132000,134774.292516811,134912.377022024,122085.271237622,124274.532482954
"294",155000,164563.173769933,157706.18572156,172098.867793074,180889.487944224
"295",116500,168673.709943718,109710.763868574,125428.420255898,128264.426190455
"296",272000,248319.925400299,273953.085898874,279206.792331148,279226.706841153
"297",155000,167153.276379243,173994.569445516,176289.630843785,157955.472529796
"298",135000,132545.376113316,121247.187153629,136182.073377017,136153.504082775
"299",135000,78581.72428737,112024.918207112,76406.3904288073,78697.9191453509
"300",178400,217108.481473219,133240.160526071,185956.380737959,183724.130796134
"301",159895,195967.085789443,211265.605022562,196446.140029089,174604.866794439
"302",126000,121988.665039792,159006.336870584,136610.61023002,125830.110195531
"303",195000,202865.001511656,214687.612487825,188402.991065679,192879.356176856
"304",348000,310610.161799743,338400.739312151,314126.662142733,319141.071093659
"305",168000,171974.370665719,119004.511492867,159827.241419932,193436.936647712
"306",173900,176168.9086421,209936.181709357,180123.905358058,175888.234219153
"307",136500,130526.503319087,126847.58816264,129474.349316801,134306.187621557
"308",82000,58916.7470307447,117771.24206362,73115.608961251,69943.1205732458
"309",86000,110022.808359499,67115.6065981267,82871.2851058477,80917.5315366585
"310",149900,138900.452684674,141606.028506841,154555.267069167,137520.50448771
"311",163500,136619.778091611,186218.638737606,166161.773368752,187056.208171628
"312",102000,124326.781111675,115984.880032252,116570.725856471,105610.870155478
"313",85000,45804.1742081416,87582.9481991316,84105.1721165116,80991.4975665875
"314",160000,168825.891274472,173676.839683714,176348.616557404,160444.245181365
"315",176000,144951.707304105,162578.882259497,138042.484913258,158792.656571599
"316",112500,128672.933419439,133721.412520943,133850.649947854,126454.772960903
"317",167500,147273.289881522,146251.287238337,156188.229136906,146028.000365772
"318",293077,286034.656560785,255246.161774999,286967.168239393,295588.297275587
"319",118000,118501.038774926,98464.978695057,111380.449788261,116010.167879194
"320",197000,257222.72035672,246813.072197863,208624.609371932,219981.676550113
"321",97000,99598.6106507473,83332.3655832475,85510.5128541759,92996.257932618
"322",200141,201181.098768049,192009.325319686,194385.871228616,203446.747141497
"323",165000,179949.799079542,198577.916680959,169469.626481895,189513.879384398
"324",220000,233957.880538948,219454.943037971,193167.393101359,212991.26209878
"325",110500,130537.5453533,109099.371902207,125862.724958894,124607.021129768
"326",328000,291520.813499626,273815.882223494,265021.46795349,285874.077585002
"327",178000,179039.539115508,181357.410453918,190492.841630312,175905.602784031
"328",154000,150321.6485493,163859.985070389,150532.735765104,150994.051047493
"329",159500,129318.063972883,162129.369252023,149255.789986242,154373.678053318
"330",138800,130588.538785305,132602.176846317,118255.425942104,133158.561071602
"331",145000,177143.110446103,159897.0774626,149634.893138141,155188.330065807
"332",83500,76169.9781642421,103185.902808386,86153.5158976059,91973.5067256307
"333",146000,165180.518783225,164522.426174034,158304.506018298,157221.633580476
"334",129000,126993.67901354,116689.4877815,138889.267180731,134957.466678682
"335",176432,177712.536283494,191168.650920262,177604.822270033,179068.952831819
"336",159500,186614.351398269,143990.965618158,142440.820276904,145992.087167798
"337",325000,359096.136635838,341514.49984563,320892.417299175,323562.040391465
"338",181000,166888.329256862,198828.18693743,163952.715672414,165171.462458904
"339",280000,305271.544656702,327094.613019822,309715.451399532,301301.739534749
"340",134500,138203.338891597,112291.84095813,132568.629046552,132812.622182384
"341",184100,212985.60728836,183157.948539309,204537.706247645,174450.220658129
"342",133700,127257.416812185,120936.808807139,116002.795998202,117842.23384669
"343",112000,84556.9906745739,108394.889332236,84438.5510925502,85827.0303647233
"344",140000,137539.116190665,107155.359349155,115381.557527072,134033.301901843
"345",93500,116675.389426784,129926.369220211,104237.081765881,104214.517035947
"346",102000,123430.723874631,103050.849223451,104395.059961756,98042.2301178363
"347",119000,109603.821596483,130446.963163165,112366.234952469,112710.755502399
"348",196000,254171.434578392,202185.426419614,197242.912208691,196399.264761675
"349",139000,132428.017551871,138971.281061087,126147.822737531,122423.561798515
"350",197500,193442.051112352,197383.58793882,200500.433966018,179401.877359938
"351",124000,129192.440915482,112143.834246491,120919.527384398,110425.648717534
"352",230000,234613.216508072,226797.32820715,178944.041847015,218749.403147567
"353",185000,204334.444741907,201421.896437496,181188.639612735,186602.846718303
"354",245350,234779.331425224,233882.108304626,242354.193026296,243202.545968479
"355",173000,184846.02369445,197840.748832839,192341.133724223,198525.038161126
"356",625000,495739.826288356,423761.446439731,519172.22834291,525662.911647017
"357",163000,171645.039924857,143350.873517044,179765.897033386,170185.273006154
"358",285000,317319.323313986,350693.281761217,306010.627167115,347943.939824825
"359",95000,75382.8544558992,120492.144410842,98111.5554699522,108107.078732151
"360",144000,124315.654151153,131785.135410279,133299.139526592,133955.331622228
"361",117000,138729.726469384,130751.310630221,146724.207640849,140128.443060872
"362",213000,195519.093122859,210853.01292059,206631.920439477,204370.846172199
"363",200000,216437.946063264,220147.558107284,208205.282172633,203087.77937839
"364",189000,197642.488236463,213483.052779142,199679.781406942,186074.741228973
"365",143000,171159.523733037,177818.570285862,162196.794033113,158110.515771496
"366",137900,140627.809898019,210454.331148483,135931.015821433,141681.145468993
"367",147000,145949.23700845,131281.403083659,149237.903030385,144107.003013873
"368",132500,134711.868867763,105133.729785096,133084.492681176,142865.034874364
"369",175500,182971.697980948,240917.837196955,186552.48943795,178937.750661375
"370",248328,246025.079994421,257172.35879172,252939.685894961,247092.919473115
"371",170000,189964.283061257,153451.667768942,189200.942838117,172816.860079933
"372",465000,403496.389356744,345648.789411094,400293.980280499,439728.831173901
"373",294000,275374.816094795,271523.048130591,280156.837972816,271035.412367579
"374",301500,321925.47092923,298150.012743037,284520.012070782,295173.364297925
"375",181000,150348.064917476,156603.13565617,151588.780053551,147109.25912778
"376",183900,187359.437927687,184557.246500211,189026.105656854,182439.918710285
"377",122000,97775.4429226473,126582.211342744,114592.52533292,104102.557985638
"378",144000,124300.973661479,155075.153977219,124148.84295389,132305.075268857
"379",260000,213388.371596832,206471.370465517,225666.592683072,242180.697351881
"380",137000,136034.330273533,116931.75118252,128092.020267508,132255.853622416
"381",237000,226685.748672565,245420.362911683,248770.065064016,254621.473268153
"382",132500,139022.038357127,145886.589102056,139134.351438374,132227.838030484
"383",119500,128434.074082819,112118.401549713,114242.303887189,115366.295763636
"384",155000,144410.249618589,146445.723091998,152608.240587443,146716.265909514
"385",140000,160374.262971831,135636.536880688,147800.772817972,147562.936207226
"386",154000,162205.553669219,137025.782257395,146428.0800213,158941.638748004
"387",225000,233039.692359539,216522.455876541,204245.188056723,225443.39537727
"388",232000,229035.411630256,244854.814332002,232867.963745292,219359.823849808
"389",130000,132011.099916131,170716.781826564,168164.46669747,148270.387718913
"390",202500,210420.477439577,246429.198127058,218158.715171245,210712.574893495
"391",179200,166499.078017544,178168.023486563,174831.429300083,176067.659485207
"392",203000,206784.854083963,190661.864329922,209225.064914422,208856.852494392
"393",302000,369163.597758665,354379.676747301,317419.382715788,320909.992251942
"394",333168,326508.470269225,344127.072546714,351135.969565682,339057.076899711
"395",206900,203440.990205067,218876.855201323,193072.941114932,203614.953023589
"396",295493,314653.094366751,230787.158013525,263217.759569869,238063.180505876
"397",208900,216570.218280026,182424.588777963,195016.691648576,207207.470599486
"398",82500,134346.966388161,83912.8044480041,99189.6086406948,94817.7872276705
"399",147000,300374.569065445,261582.379051316,274166.336434068,283699.005524768
"400",176500,181369.807895964,190865.418294261,189551.065651056,185092.893537103
"401",132500,127068.263812726,144872.488275097,128852.240525435,128257.202909453
"402",100000,102637.701692822,89783.166869373,104858.320610485,105944.796583351
"403",125000,102125.785978573,139237.620546174,119140.13389041,118292.424718934
"404",123000,128470.762784378,128052.790320412,127504.980851389,120019.88919562
"405",155000,153756.291019243,171683.290983917,160507.511111106,169034.466513198
